year_month,Country,emp_change_p
2020-11-01,"Egypt, Arab Rep.",-0.32565089965082034
2020-11-01,Spain,-0.6134969325153461
2020-11-01,Estonia,0
2020-11-01,Finland,-2.7389609608517955
2020-11-01,France,-2.2398534868868567
2020-11-01,United Kingdom,1.9230769230769162
2020-11-01,Greece,-0.6309579987881702
2020-11-01,"Hong Kong SAR, China",-1.472381651859413
2020-11-01,Croatia,-1.0869565217391266
2020-11-01,Hungary,0
2020-11-01,Ireland,-3.1250000000000027
2020-11-01,Iceland,7.750889522896729
2020-11-01,Israel,4.347826086956526
2020-11-01,Italy,-11.652108160632848
2020-11-01,Japan,-5.07866426984862
2020-11-01,"Korea, Rep.",-2.380952380952394
2020-11-01,Sri Lanka,0
2020-11-01,Lithuania,2.631578947368424
2020-11-01,Luxembourg,-0.7123909281487402
2020-11-01,Latvia,-2.1352758150832747
2020-11-01,Morocco,0.23468248058717378
2020-11-01,Mexico,-1.7429193899782152
2020-11-01,North Macedonia,-0.6000703743499897
2020-11-01,Malta,-2.1551778761609426
2020-11-01,Netherlands,-0.12421629274382473
2020-11-01,Norway,-1.886792452830182
2020-11-01,New Zealand,-2.408998050004296
2020-11-01,Pakistan,NA
2020-11-01,Peru,-8.21988386441437
2020-11-01,Philippines,0
2020-11-01,Poland,-1.5873015873015817
2020-11-01,Portugal,-2.6363813642138307
2020-11-01,Romania,0
2020-11-01,Russian Federation,-2.3859669350653134
2020-11-01,Saudi Arabia,-0.5424646043998664
2020-11-01,Singapore,0
2020-11-01,Slovakia,1.196808510638308
2020-11-01,Slovenia,0
2020-11-01,Sweden,-1.4856321706791453
2020-11-01,Thailand,-4.433497536945806
2020-11-01,Tunisia,1.8547354838413077
2020-11-01,Turkey,-0.7633587786259515
2020-11-01,"Taiwan, China",0
2020-11-01,Uruguay,-1.7699115044247882
2020-11-01,United States,-2.898550724637684
2020-11-01,"Venezuela, RB",NA
2020-11-01,Viet Nam,0
2020-11-01,South Africa,0.40794085686024095
2020-12-01,Argentina,-3.745290647532815
2020-12-01,Australia,-1.237721324302733
2020-12-01,Austria,-0.47756257678466607
2020-12-01,Belgium,3.903686154554648
2020-12-01,Bulgaria,-1.026392961876837
2020-12-01,Bahrain,0
2020-12-01,Belarus,-0.795610723521942
2020-12-01,Brazil,-0.22982797279445852
2020-12-01,Canada,3.4883720930232642
2020-12-01,Switzerland,-0.7153608715494592
2020-12-01,Chile,-1.9735256805505406
2020-12-01,Colombia,-3.50757895440253
2020-12-01,Cyprus,1.298701298701294
2020-12-01,Czech Republic,0
2020-12-01,Germany,4.205834230481084
2020-12-01,Denmark,1.3271252360319472
2020-12-01,Dominican Republic,2.1497328659878066
2020-12-01,Ecuador,-4.570913664739172
2020-12-01,"Egypt, Arab Rep.",-0.27624412272593507
2020-12-01,Spain,0
2020-12-01,Estonia,0
2020-12-01,Finland,1.778082437489536
2020-12-01,France,-0.7159833174791564
2020-12-01,United Kingdom,-1.886792452830182
2020-12-01,Greece,-1.5661235000245677
2020-12-01,"Hong Kong SAR, China",7.915620181516543
2020-12-01,Croatia,0
2020-12-01,Hungary,0.7957479895027231
2020-12-01,Ireland,0
2020-12-01,Iceland,-21.24116411478452
2020-12-01,Israel,0
2020-12-01,Italy,9.397558495540464
2020-12-01,Japan,4.2417333920110245
2020-12-01,"Korea, Rep.",2.4390243902439157
2020-12-01,Sri Lanka,0
2020-12-01,Lithuania,1.282051282051289
2020-12-01,Luxembourg,1.0651993889731168
2020-12-01,Latvia,-1.0714666946314253
2020-12-01,Morocco,0.5462827239021248
2020-12-01,Mexico,-10.86474501108648
2020-12-01,North Macedonia,-0.1467911753046327
2020-12-01,Malta,-4.013504947598425
2020-12-01,Netherlands,-3.1111094582276433
2020-12-01,Norway,-3.8461538461538494
2020-12-01,New Zealand,-2.1911496828275356
2020-12-01,Pakistan,NA
2020-12-01,Peru,-1.9467296353860721
2020-12-01,Philippines,0
2020-12-01,Poland,9.677419354838705
2020-12-01,Portugal,-2.1889864364396274
2020-12-01,Romania,0
2020-12-01,Russian Federation,-3.7105527710335524
2020-12-01,Saudi Arabia,-0.8768721566906995
2020-12-01,Singapore,0
2020-12-01,Slovakia,1.4454664914585997
2020-12-01,Slovenia,0
2020-12-01,Sweden,4.899401766400172
2020-12-01,Thailand,-11.340206185567009
2020-12-01,Tunisia,1.1250950563902324
2020-12-01,Turkey,-3.0769230769230793
2020-12-01,"Taiwan, China",-0.795755968169756
2020-12-01,Uruguay,0
2020-12-01,United States,0
2020-12-01,"Venezuela, RB",NA
2020-12-01,Viet Nam,0
2020-12-01,South Africa,0.44398820971562525
2021-01-01,Argentina,-8.246106446784466
2021-01-01,Australia,-4.877089428224719
2021-01-01,Austria,-1.6513078187513237
2021-01-01,Belgium,10.815638974942832
2021-01-01,Bulgaria,-0.29629629629629
2021-01-01,Bahrain,0
2021-01-01,Belarus,3.0161733365614243
2021-01-01,Brazil,-1.4647064097297327
2021-01-01,Canada,3.370786516853921
2021-01-01,Switzerland,0.2369221625026111
2021-01-01,Chile,-2.1095963452822466
2021-01-01,Colombia,-4.154993565232898
2021-01-01,Cyprus,-1.2820512820512775
2021-01-01,Czech Republic,9.999999999999993
2021-01-01,Germany,4.889727785926298
2021-01-01,Denmark,-4.427737002030114
2021-01-01,Dominican Republic,3.8810027141694974
2021-01-01,Ecuador,-10.66271984223359
2021-01-01,"Egypt, Arab Rep.",4.369394665353559
2021-01-01,Spain,-1.8518518518518454
2021-01-01,Estonia,-7.792207792207799
2021-01-01,Finland,1.4939818013359851
2021-01-01,France,3.9422984060654525
2021-01-01,United Kingdom,-3.8461538461538494
2021-01-01,Greece,-6.826933850888575
2021-01-01,"Hong Kong SAR, China",3.4437989495785297
2021-01-01,Croatia,-1.098901098901095
2021-01-01,Hungary,4.0351028439527665
2021-01-01,Ireland,11.290322580645164
2021-01-01,Iceland,15.140846064104728
2021-01-01,Israel,-4.1666666666666705
2021-01-01,Italy,5.07319902189593
2021-01-01,Japan,-1.7458879778236596
2021-01-01,"Korea, Rep.",11.904761904761903
2021-01-01,Sri Lanka,-7.27272727272728
2021-01-01,Lithuania,0
2021-01-01,Luxembourg,2.3413438887731237
2021-01-01,Latvia,-0.7048736886791693
2021-01-01,Morocco,1.6978893267400141
2021-01-01,Mexico,12.686567164179122
2021-01-01,North Macedonia,1.0260046321781653
2021-01-01,Malta,-10.57792172486748
2021-01-01,Netherlands,-3.843233084301673
2021-01-01,Norway,1.9999999999999927
2021-01-01,New Zealand,-1.4852623838069294
2021-01-01,Pakistan,NA
2021-01-01,Peru,-23.386038639993924
2021-01-01,Philippines,-9.278350515463904
2021-01-01,Poland,-1.4705882352941124
2021-01-01,Portugal,-0.7700500009025444
2021-01-01,Romania,-3.0303030303030196
2021-01-01,Russian Federation,-0.6106153441863403
2021-01-01,Saudi Arabia,-2.342080760305802
2021-01-01,Singapore,-9.375000000000009
2021-01-01,Slovakia,1.2953367875647739
2021-01-01,Slovenia,0
2021-01-01,Sweden,-1.6072328848092843
2021-01-01,Thailand,NA
2021-01-01,Tunisia,-0.9258918093885427
2021-01-01,Turkey,-2.3809523809523725
2021-01-01,"Taiwan, China",0
2021-01-01,Uruguay,-2.7027027027026933
2021-01-01,United States,-4.477611940298504
2021-01-01,"Venezuela, RB",NA
2021-01-01,Viet Nam,29.032258064516135
2021-01-01,South Africa,0.2874716720752273
2021-02-01,Argentina,-6.12363325566875
2021-02-01,Australia,-6.1520452230574145
2021-02-01,Austria,-2.0011508148528545
2021-02-01,Belgium,3.502450893080339
2021-02-01,Bulgaria,-2.8231797919762314
2021-02-01,Bahrain,0
2021-02-01,Belarus,-0.5166534166632776
2021-02-01,Brazil,-2.9116437230689445
2021-02-01,Canada,-7.608695652173907
2021-02-01,Switzerland,-0.37128311649118617
2021-02-01,Chile,-1.5906984301662146
2021-02-01,Colombia,-3.5123436141031577
2021-02-01,Cyprus,2.5974025974025996
2021-02-01,Czech Republic,-3.0303030303030196
2021-02-01,Germany,0.8465542699208092
2021-02-01,Denmark,1.7413159042946367
2021-02-01,Dominican Republic,3.194462447291739
2021-02-01,Ecuador,-4.770760354900004
2021-02-01,"Egypt, Arab Rep.",-1.647897487481137
2021-02-01,Spain,-1.2578616352201324
2021-02-01,Estonia,0
2021-02-01,Finland,-0.25374457512751275
2021-02-01,France,0.13877151492360634
2021-02-01,United Kingdom,-1.9999999999999927
2021-02-01,Greece,0.17521712093095435
2021-02-01,"Hong Kong SAR, China",0.3584809939612472
2021-02-01,Croatia,-1.1111111111111072
2021-02-01,Hungary,0.5058970862996
2021-02-01,Ireland,5.797101449275354
2021-02-01,Iceland,-34.73799960392468
2021-02-01,Israel,10.869565217391305
2021-02-01,Italy,0.9225549321510863
2021-02-01,Japan,-2.3983719056836033
2021-02-01,"Korea, Rep.",-12.765957446808521
2021-02-01,Sri Lanka,0
2021-02-01,Lithuania,-1.8987341772151944
2021-02-01,Luxembourg,-3.942713696547268
2021-02-01,Latvia,-0.06480531334776223
2021-02-01,Morocco,-0.22710835363065332
2021-02-01,Mexico,0.6622516556291249
2021-02-01,North Macedonia,-0.29479451642023247
2021-02-01,Malta,-5.844203539341893
2021-02-01,Netherlands,0.02012717517407049
2021-02-01,Norway,-3.9215686274509665
2021-02-01,New Zealand,-2.424614610343896
2021-02-01,Pakistan,0
2021-02-01,Peru,47.27345576196712
2021-02-01,Philippines,0
2021-02-01,Poland,1.4925373134328304
2021-02-01,Portugal,-0.5444914175113358
2021-02-01,Romania,3.124999999999989
2021-02-01,Russian Federation,-2.7628689882782944
2021-02-01,Saudi Arabia,-0.7791219788133533
2021-02-01,Singapore,0
2021-02-01,Slovakia,0.895140664961629
2021-02-01,Slovenia,-2.2727272727272845
2021-02-01,Sweden,-0.5251337349559894
2021-02-01,Thailand,NA
2021-02-01,Tunisia,-0.09235566680059593
2021-02-01,Turkey,7.317073170731696
2021-02-01,"Taiwan, China",-0.26737967914439115
2021-02-01,Uruguay,2.7777777777777675
2021-02-01,United States,-3.1250000000000027
2021-02-01,"Venezuela, RB",NA
2021-02-01,Viet Nam,0
2021-02-01,South Africa,1.385113300617461
2021-03-01,Argentina,-3.44981972107384
2021-03-01,Australia,-3.502330198521146
2021-03-01,Austria,-3.5298151984915087
2021-03-01,Belgium,-0.5262667323115225
2021-03-01,Bulgaria,-5.351681957186539
2021-03-01,Bahrain,0
2021-03-01,Belarus,-0.5769137290739185
2021-03-01,Brazil,-0.994012704731438
2021-03-01,Canada,-9.411764705882351
2021-03-01,Switzerland,-2.110397870137554
2021-03-01,Chile,-4.040838994992227
2021-03-01,Colombia,-0.6463038092471224
2021-03-01,Cyprus,0
2021-03-01,Czech Republic,3.124999999999989
2021-03-01,Germany,-0.21817158672471923
2021-03-01,Denmark,-4.896023098490227
2021-03-01,Dominican Republic,1.1687412380304087
2021-03-01,Ecuador,-2.718690466078562
2021-03-01,"Egypt, Arab Rep.",-1.1357218999279286
2021-03-01,Spain,-1.2738853503184668
2021-03-01,Estonia,0
2021-03-01,Finland,-4.188580019599357
2021-03-01,France,-0.5542794124451115
2021-03-01,United Kingdom,-2.040816326530623
2021-03-01,Greece,5.537489472394359
2021-03-01,"Hong Kong SAR, China",-8.000362928751393
2021-03-01,Croatia,-1.1235955056179736
2021-03-01,Hungary,-0.5033506500272421
2021-03-01,Ireland,4.109589041095888
2021-03-01,Iceland,43.52611746564261
2021-03-01,Israel,7.843137254901968
2021-03-01,Italy,-0.2599011845288569
2021-03-01,Japan,-9.870924785145645
2021-03-01,"Korea, Rep.",-4.8780487804877986
2021-03-01,Sri Lanka,0
2021-03-01,Lithuania,-4.5161290322580605
2021-03-01,Luxembourg,-1.3244497431812454
2021-03-01,Latvia,0.250465990649849
2021-03-01,Morocco,-0.8369557532479891
2021-03-01,Mexico,-1.9736842105263128
2021-03-01,North Macedonia,-0.8004266255655564
2021-03-01,Malta,-4.775108376819972
2021-03-01,Netherlands,-1.4321447386220303
2021-03-01,Norway,0
2021-03-01,New Zealand,-2.8725001114210675
2021-03-01,Pakistan,0
2021-03-01,Peru,-20.39356908073921
2021-03-01,Philippines,0
2021-03-01,Poland,-1.4705882352941124
2021-03-01,Portugal,-0.020485401590695677
2021-03-01,Romania,0
2021-03-01,Russian Federation,-5.4070946037750165
2021-03-01,Saudi Arabia,0.12647295992947824
2021-03-01,Singapore,0
2021-03-01,Slovakia,1.0139416983523457
2021-03-01,Slovenia,-2.3255813953488293
2021-03-01,Sweden,6.005887626659012
2021-03-01,Thailand,NA
2021-03-01,Tunisia,-0.05814930666399224
2021-03-01,Turkey,-2.272727272727265
2021-03-01,"Taiwan, China",-0.5361930294906171
2021-03-01,Uruguay,-15.315315315315308
2021-03-01,United States,-1.6129032258064602
2021-03-01,"Venezuela, RB",NA
2021-03-01,Viet Nam,0
2021-03-01,South Africa,0.6605807549912557
2021-04-01,Argentina,-1.8876495580201997
2021-04-01,Australia,-4.577596466480912
2021-04-01,Austria,-5.393153840009226
2021-04-01,Belgium,-3.6406165959869514
2021-04-01,Bulgaria,-5.008077544426502
2021-04-01,Bahrain,0
2021-04-01,Belarus,-1.3301495596276613
2021-04-01,Brazil,1.18087264630756
2021-04-01,Canada,6.493506493506482
2021-04-01,Switzerland,-2.5550608342061714
2021-04-01,Chile,-0.8140827417782788
2021-04-01,Colombia,4.527106247557371
2021-04-01,Cyprus,-2.531645569620255
2021-04-01,Czech Republic,0
2021-04-01,Germany,-4.89511675476652
2021-04-01,Denmark,-4.748610228232463
2021-04-01,Dominican Republic,-1.5445566011806715
2021-04-01,Ecuador,4.663991320111915
2021-04-01,"Egypt, Arab Rep.",-0.13027147659814658
2021-04-01,Spain,1.2903225806451568
2021-04-01,Estonia,-9.859154929577455
2021-04-01,Finland,11.002890930244755
2021-04-01,France,-2.740355808085046
2021-04-01,United Kingdom,0
2021-04-01,Greece,-1.7124977087917141
2021-04-01,"Hong Kong SAR, China",-8.383322433368955
2021-04-01,Croatia,-1.1363636363636525
2021-04-01,Hungary,-2.5295309626910445
2021-04-01,Ireland,-1.315789473684206
2021-04-01,Iceland,13.883247834397658
2021-04-01,Israel,-1.818181818181812
2021-04-01,Italy,-0.6549408013451261
2021-04-01,Japan,8.309002631779844
2021-04-01,"Korea, Rep.",-2.5641025641025665
2021-04-01,Sri Lanka,0
2021-04-01,Lithuania,-3.378378378378378
2021-04-01,Luxembourg,-1.9262475077870815
2021-04-01,Latvia,0.041453539102259275
2021-04-01,Morocco,8.5782048003986109
2021-04-01,Mexico,4.697986577181208
2021-04-01,North Macedonia,-0.7646145985725704
2021-04-01,Malta,-3.1719199941590697
2021-04-01,Netherlands,-1.9489774346874336
2021-04-01,Norway,2.0408163265306047
2021-04-01,New Zealand,-4.775516913859861
2021-04-01,Pakistan,0
2021-04-01,Peru,-9.140171935369231
2021-04-01,Philippines,-7.954545454545466
2021-04-01,Poland,0
2021-04-01,Portugal,4.203324144723901
2021-04-01,Romania,-3.0303030303030196
2021-04-01,Russian Federation,-3.252865787547146
2021-04-01,Saudi Arabia,0.054881502403999714
2021-04-01,Singapore,-6.896551724137923
2021-04-01,Slovakia,-0.37641154328731946
2021-04-01,Slovenia,-2.380952380952394
2021-04-01,Sweden,-5.592028616019349
2021-04-01,Thailand,NA
2021-04-01,Tunisia,0.31642372901443544
2021-04-01,Turkey,3.1007751937984525
2021-04-01,"Taiwan, China",-0.539083557951483
2021-04-01,Uruguay,4.255319148936174
2021-04-01,United States,0
2021-04-01,"Venezuela, RB",NA
2021-04-01,Viet Nam,0
2021-04-01,South Africa,4.190910930119568
2021-05-01,Argentina,-2.847078194444838
2021-05-01,Australia,-5.89010345950255
2021-05-01,Austria,-4.694052951852769
2021-05-01,Belgium,-3.4040225182116752
2021-05-01,Bulgaria,-5.272108843537408
2021-05-01,Bahrain,0
2021-05-01,Belarus,-1.3928742198977857
2021-05-01,Brazil,0.48563040845035427
2021-05-01,Canada,1.2195121951219685
2021-05-01,Switzerland,-2.3346410895963374
2021-05-01,Chile,-3.9621720934175126
2021-05-01,Colombia,-3.927095879947758
2021-05-01,Cyprus,7.792207792207799
2021-05-01,Czech Republic,-6.0606060606060534
2021-05-01,Germany,0.1615013987649977
2021-05-01,Denmark,-6.384174581992307
2021-05-01,Dominican Republic,-2.015606645641701
2021-05-01,Ecuador,0.6985624706145189
2021-05-01,"Egypt, Arab Rep.",-0.5002164470261634
2021-05-01,Spain,0
2021-05-01,Estonia,0
2021-05-01,Finland,-7.652678883442113
2021-05-01,France,-0.8596031026015503
2021-05-01,United Kingdom,-2.083333333333326
2021-05-01,Greece,-7.347118424942435
2021-05-01,"Hong Kong SAR, China",-7.832182263229756
2021-05-01,Croatia,0
2021-05-01,Hungary,-1.816591034737751
2021-05-01,Ireland,-6.666666666666667
2021-05-01,Iceland,-42.35390173241069
2021-05-01,Israel,0
2021-05-01,Italy,0.15616886848916745
2021-05-01,Japan,2.460670926293502
2021-05-01,"Korea, Rep.",0
2021-05-01,Sri Lanka,0
2021-05-01,Lithuania,-0.6993006993007091
2021-05-01,Luxembourg,-2.6884325199357346
2021-05-01,Latvia,-1.2697702925686887
2021-05-01,Morocco,-1.4448572200593888
2021-05-01,Mexico,-12.606837606837603
2021-05-01,North Macedonia,-0.5878410098252811
2021-05-01,Malta,-3.2989332348404217
2021-05-01,Netherlands,-3.733664619600357
2021-05-01,Norway,0
2021-05-01,New Zealand,-5.485775613124558
2021-05-01,Pakistan,0
2021-05-01,Peru,-15.08267849876384
2021-05-01,Philippines,0
2021-05-01,Poland,-1.4925373134328437
2021-05-01,Portugal,-0.6677165823236896
2021-05-01,Romania,0
2021-05-01,Russian Federation,-4.842031861824809
2021-05-01,Saudi Arabia,-0.3826170773831886
2021-05-01,Singapore,0
2021-05-01,Slovakia,-1.385390428211591
2021-05-01,Slovenia,-4.8780487804877986
2021-05-01,Sweden,0.360662716910372
2021-05-01,Thailand,NA
2021-05-01,Tunisia,0.4088663466092913
2021-05-01,Turkey,0.7518796992481176
2021-05-01,"Taiwan, China",13.550135501355026
2021-05-01,Uruguay,3.061224489795907
2021-05-01,United States,-4.918032786885243
2021-05-01,"Venezuela, RB",NA
2021-05-01,Viet Nam,0
2021-05-01,South Africa,0.5942407798643624
2021-06-01,Argentina,-2.396773397161519
2021-06-01,Australia,-1.3296486750795133
2021-06-01,Austria,-4.392610622746591
2021-06-01,Belgium,-0.8357258773175341
2021-06-01,Bulgaria,-4.129263913824064
2021-06-01,Bahrain,0
2021-06-01,Belarus,-1.0497953699258016
2021-06-01,Brazil,-1.950989390136048
2021-06-01,Canada,-4.819277108433739
2021-06-01,Switzerland,-3.9339553504180516
2021-06-01,Chile,-5.341429172712201
2021-06-01,Colombia,-2.443482309771853
2021-06-01,Cyprus,-3.6144578313253093
2021-06-01,Czech Republic,-9.677419354838717
2021-06-01,Germany,-4.099554886641042
2021-06-01,Denmark,-7.29845951568414
2021-06-01,Dominican Republic,-3.8062590063535637
2021-06-01,Ecuador,0.6031603019046525
2021-06-01,"Egypt, Arab Rep.",0.09192438389608462
2021-06-01,Spain,-0.6369426751592334
2021-06-01,Estonia,0
2021-06-01,Finland,-4.7686977155348265
2021-06-01,France,-0.4335216700358119
2021-06-01,United Kingdom,-2.1276595744680966
2021-06-01,Greece,-1.971622971116221
2021-06-01,"Hong Kong SAR, China",-6.340581692727085
2021-06-01,Croatia,-5.74712643678161
2021-06-01,Hungary,-2.1145399390632638
2021-06-01,Ireland,-8.571428571428566
2021-06-01,Iceland,19.599148234839273
2021-06-01,Israel,-1.8518518518518614
2021-06-01,Italy,-5.081811346142425
2021-06-01,Japan,0.674561940317926
2021-06-01,"Korea, Rep.",-2.631578947368412
2021-06-01,Sri Lanka,0
2021-06-01,Lithuania,-6.338028169014074
2021-06-01,Luxembourg,-3.004936962237096
2021-06-01,Latvia,-0.28854520715378196
2021-06-01,Morocco,1.439694645965623
2021-06-01,Mexico,-2.200488997555009
2021-06-01,North Macedonia,-0.36073490327324986
2021-06-01,Malta,-2.459564324779534
2021-06-01,Netherlands,-4.590961757112026
2021-06-01,Norway,0
2021-06-01,New Zealand,-6.543432349948633
2021-06-01,Pakistan,0
2021-06-01,Peru,-3.7453917570022677
2021-06-01,Philippines,0
2021-06-01,Poland,0
2021-06-01,Portugal,-2.7338684089522216
2021-06-01,Romania,-3.1250000000000027
2021-06-01,Russian Federation,-3.7939445379003978
2021-06-01,Saudi Arabia,-0.47376327924487716
2021-06-01,Singapore,0
2021-06-01,Slovakia,-2.554278416347384
2021-06-01,Slovenia,-3.8461538461538445
2021-06-01,Sweden,1.1575022506005683
2021-06-01,Thailand,NA
2021-06-01,Tunisia,0.774904110448631
2021-06-01,Turkey,-17.910447761194032
2021-06-01,"Taiwan, China",13.603818615751775
2021-06-01,Uruguay,-8.910891089108915
2021-06-01,United States,1.7241379310344922
2021-06-01,"Venezuela, RB",NA
2021-06-01,Viet Nam,0
2021-06-01,South Africa,0.16511439676751685
2021-07-01,Argentina,-3.8750977033711527
2021-07-01,Australia,-5.49644218533813
2021-07-01,Austria,-2.056052322399115
2021-07-01,Belgium,1.3568061521630754
2021-07-01,Bulgaria,-3.1835205992509352
2021-07-01,Bahrain,0
2021-07-01,Belarus,-1.465902010143399
2021-07-01,Brazil,-3.2708114849352294
2021-07-01,Canada,-6.329113924050632
2021-07-01,Switzerland,-2.8002291243793103
2021-07-01,Chile,-7.325315553439103
2021-07-01,Colombia,-7.838534802709837
2021-07-01,Cyprus,-13.749999999999996
2021-07-01,Czech Republic,-7.142857142857134
2021-07-01,Germany,-6.258049249771133
2021-07-01,Denmark,-3.958857561451058
2021-07-01,Dominican Republic,-7.205187267760589
2021-07-01,Ecuador,-4.045414165087698
2021-07-01,"Egypt, Arab Rep.",0.6682172482352478
2021-07-01,Spain,-2.5641025641025665
2021-07-01,Estonia,-10.937500000000004
2021-07-01,Finland,-1.6407460949290205
2021-07-01,France,1.5481305342159328
2021-07-01,United Kingdom,-2.173913043478253
2021-07-01,Greece,-7.611614231322027
2021-07-01,"Hong Kong SAR, China",-5.05288108178414
2021-07-01,Croatia,-3.658536585365841
2021-07-01,Hungary,-3.510364378471454
2021-07-01,Ireland,-9.375000000000009
2021-07-01,Iceland,-16.683352040503465
2021-07-01,Israel,-3.7735849056603805
2021-07-01,Italy,-2.8361140120126023
2021-07-01,Japan,-4.856640773603017
2021-07-01,"Korea, Rep.",-10.81081081081082
2021-07-01,Sri Lanka,0
2021-07-01,Lithuania,0
2021-07-01,Luxembourg,-1.1374246178147982
2021-07-01,Latvia,-2.537748022187749
2021-07-01,Morocco,-10.966795061310842
2021-07-01,Mexico,1.750000000000007
2021-07-01,North Macedonia,-0.6592540937031877
2021-07-01,Malta,0.6754413063861407
2021-07-01,Netherlands,-7.539561780837404
2021-07-01,Norway,-10
2021-07-01,New Zealand,-9.469339653871108
2021-07-01,Pakistan,0
2021-07-01,Peru,-0.20725203973799136
2021-07-01,Philippines,-12.34567901234568
2021-07-01,Poland,-3.0303030303030196
2021-07-01,Portugal,-6.5496727307827225
2021-07-01,Romania,-3.2258064516129057
2021-07-01,Russian Federation,-3.995310147174154
2021-07-01,Saudi Arabia,-0.5384454798198642
2021-07-01,Singapore,-3.703703703703707
2021-07-01,Slovakia,-1.8348623853210968
2021-07-01,Slovenia,-1.3333333333333286
2021-07-01,Sweden,-5.902979039938645
2021-07-01,Thailand,NA
2021-07-01,Tunisia,2.2128796567737763
2021-07-01,Turkey,5.4545454545454515
2021-07-01,"Taiwan, China",-7.773109243697482
2021-07-01,Uruguay,13.043478260869579
2021-07-01,United States,-8.47457627118644
2021-07-01,"Venezuela, RB",NA
2021-07-01,Viet Nam,0
2021-07-01,South Africa,1.5844643276996417
2021-08-01,Argentina,-2.8964579173223473
2021-08-01,Australia,-2.690969743492406
2021-08-01,Austria,-2.222163822413489
2021-08-01,Belgium,1.6823081141612657
2021-08-01,Bulgaria,-1.3539651837524234
2021-08-01,Bahrain,0
2021-08-01,Belarus,-0.9255026421212756
2021-08-01,Brazil,-3.6635188681111215
2021-08-01,Canada,-4.054054054054063
2021-08-01,Switzerland,-2.644903683189651
2021-08-01,Chile,-4.429189361709091
2021-08-01,Colombia,3.5562151445234114
2021-08-01,Cyprus,-2.898550724637684
2021-08-01,Czech Republic,7.692307692307682
2021-08-01,Germany,-1.482364061945327
2021-08-01,Denmark,-4.521407002555977
2021-08-01,Dominican Republic,-3.3825450106192707
2021-08-01,Ecuador,0.8916122599948484
2021-08-01,"Egypt, Arab Rep.",0.7214983447314592
2021-08-01,Spain,-2.631578947368412
2021-08-01,Estonia,0
2021-08-01,Finland,-6.97792404219084
2021-08-01,France,-0.7146188729358638
2021-08-01,United Kingdom,-2.2222222222222143
2021-08-01,Greece,-2.380501497460648
2021-08-01,"Hong Kong SAR, China",-3.2428215373851432
2021-08-01,Croatia,-2.531645569620255
2021-08-01,Hungary,-1.9589358170649023
2021-08-01,Ireland,-6.896551724137923
2021-08-01,Iceland,0.15677836950495128
2021-08-01,Israel,0
2021-08-01,Italy,1.3684134529098886
2021-08-01,Japan,-1.2607370611244753
2021-08-01,"Korea, Rep.",-3.0303030303030196
2021-08-01,Sri Lanka,0
2021-08-01,Lithuania,-7.518796992481203
2021-08-01,Luxembourg,-1.8814647969501406
2021-08-01,Latvia,-3.2890908153952827
2021-08-01,Morocco,0.23590265411685052
2021-08-01,Mexico,-1.7199017199017268
2021-08-01,North Macedonia,-0.6371099310371723
2021-08-01,Malta,-1.9114937532048195
2021-08-01,Netherlands,1.6710490552825923
2021-08-01,Norway,-6.6666666666666625
2021-08-01,New Zealand,-5.118644732180916
2021-08-01,Pakistan,0
2021-08-01,Peru,-2.437506777965224
2021-08-01,Philippines,0
2021-08-01,Poland,-1.5625000000000084
2021-08-01,Portugal,-3.3690177057104074
2021-08-01,Romania,-3.333333333333336
2021-08-01,Russian Federation,-1.7733825439487712
2021-08-01,Saudi Arabia,-0.6328642692279025
2021-08-01,Singapore,0
2021-08-01,Slovakia,-2.670226969292392
2021-08-01,Slovenia,-2.702702702702705
2021-08-01,Sweden,2.7951758767829067
2021-08-01,Thailand,NA
2021-08-01,Tunisia,-0.3610552080500534
2021-08-01,Turkey,3.448275862068969
2021-08-01,"Taiwan, China",-7.061503416856484
2021-08-01,Uruguay,-10.576923076923073
2021-08-01,United States,-5.555555555555569
2021-08-01,"Venezuela, RB",NA
2021-08-01,Viet Nam,0
2021-08-01,South Africa,-0.4840869823029616
2021-09-01,Argentina,-2.8982815396104913
2021-09-01,Australia,1.6906602108497464
2021-09-01,Austria,-1.4602500114227923
2021-09-01,Belgium,-3.892182058098157
2021-09-01,Bulgaria,-1.7647058823529385
2021-09-01,Bahrain,0
2021-09-01,Belarus,-0.673736350941132
2021-09-01,Brazil,-3.2174688666999787
2021-09-01,Canada,-1.4084507042253471
2021-09-01,Switzerland,-3.3732888614578154
2021-09-01,Chile,0.32699997355795174
2021-09-01,Colombia,-4.704782932248941
2021-09-01,Cyprus,-5.970149253731349
2021-09-01,Czech Republic,-7.142857142857134
2021-09-01,Germany,1.5018184676627215
2021-09-01,Denmark,-4.143693026231682
2021-09-01,Dominican Republic,-2.1097562151453833
2021-09-01,Ecuador,0.749124743910548
2021-09-01,"Egypt, Arab Rep.",1.2317881707628706
2021-09-01,Spain,-2.702702702702705
2021-09-01,Estonia,0
2021-09-01,Finland,5.52913455676024
2021-09-01,France,-1.4395507739243685
2021-09-01,United Kingdom,-2.2727272727272845
2021-09-01,Greece,-1.0744061192175736
2021-09-01,"Hong Kong SAR, China",-3.8091187070798074
2021-09-01,Croatia,-1.2987012987013056
2021-09-01,Hungary,-1.4272234471983112
2021-09-01,Ireland,-3.703703703703707
2021-09-01,Iceland,-21.354438425277227
