Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Ecuador,EC,2020-02-01,3.116062176165803,0.9759036144578314,7.978142076502732,1.456578947368421,-15.931058990760484,2.22,57.39103869653768
Ecuador,EC,2020-03-01,-36.868530020703936,-29.442357512953368,-34.40819249498711,-36.87141858839972,-42.35817539351108,13.918872758326216,194.54545454545453
Ecuador,EC,2020-04-01,-76.1492281303602,-65.81132075471699,-67.40462601381796,-79.91489361702128,-70.01016009852216,34.81211372064277,407.08310991957103
Ecuador,EC,2020-05-01,-61.34911838790932,-50.6794952681388,-54.96115457243054,-71.55344262295083,-52.361236316806185,28.871306005719735,325.97195253505936
Ecuador,EC,2020-06-01,-40.12587763289869,-27.09526938239159,-38.30978110279856,-58.67843866171004,-33.52622905795111,22.5281173594132,222.46810699588477
Ecuador,EC,2020-07-01,-32.105899419729205,-18.883354350567465,-31.940714672441796,-53.40641099026903,-30.2366373902133,20.942307692307693,190.8077304261645
Ecuador,EC,2020-08-01,-29.183599419448477,-15.64463601532567,-28.29448677722994,-49.20686367969495,-28.727810650887573,18.652241112828438,175.8517397881997
Ecuador,EC,2020-09-01,-19.781685467816853,-7.464285714285714,-20.731012658227847,-32.30782029950083,-25.389118457300274,16.4125,135.54851228978006
Ecuador,EC,2020-10-01,-14.003479125248509,0.9705882352941176,-18.1192480359147,-23.755924170616115,-23.19483151760831,13.775647668393782,110.43186003683242
Ecuador,EC,2020-11-01,-13.418724279835391,0.14009661835748793,-21.834878331402084,-24.677675840978594,-21.748743718592966,13.761290322580646,112.74858223062382
Ecuador,EC,2020-12-01,-7.91570496738585,14.818805765271104,-15.820819112627987,-17.850799289520427,-19.441706883413765,12.771867007672634,106.14735866543096
Ecuador,EC,2021-01-01,-17.58399209486166,-4.007352941176471,-25.710920177383592,-25.663307646710138,-25.64094728800611,12.914120126448893,127.57614678899083
Ecuador,EC,2021-02-01,-11.628062360801781,5.960180315552217,-20.278555866791162,-18.477852348993288,-27.45990500139704,8.28912919749573,110.23298969072165
Ecuador,EC,2021-03-01,-6.99288256227758,14.153314917127071,-19.621254946297345,-14.602402402402403,-24.16119328152419,7.362304194037392,98.71521942110178
Ecuador,EC,2021-04-01,-11.282037815126051,14.46503244412401,-22.594769321187187,-16.19242902208202,-27.658195020746888,10.139620653319284,136.4594861660079
Ecuador,EC,2021-05-01,-7.580113343637301,12.70409604519774,-19.320955670696602,-12.623265036351619,-25.58157827962446,10.619916579770594,156.2051020408163
Ecuador,EC,2021-06-01,12.703426124197001,33.94302848575712,-2.323891625615764,0.6660039761431412,-16.957112970711297,6.16701244813278,103.58913934426229
Ecuador,EC,2021-07-01,21.94099051633298,40.05298013245033,4.060587700696758,7.934489402697495,-13.65170831208567,5.077116935483871,118.67098703888335
Ecuador,EC,2021-08-01,30.18977705274606,45.22774480712166,11.667698978011769,16.338815789473685,-12.30441478439425,4.07995951417004,138.25881168177241
Ecuador,EC,2021-09-01,31.794018058690746,45.86117467581998,10.214240305149396,14.539136302294198,-8.669053301511536,4,137.96161825726142
Ecuador,EC,2021-10-01,36.90763274336283,48.71491550330639,13.405797101449275,17.986754966887418,-4.712673838887431,3.477551020408163,150.3069105691057
Ecuador,EC,2021-11-01,39.93367935409458,50.96549079754601,14.218346253229974,19.452380952380953,-6.225573945541911,3.8555900621118013,162.23779193205945
Ecuador,EC,2021-12-01,52.54508902929351,70.64405487804878,20.72327044025157,25.21517331589274,0.3294453084499741,2.2046812749003983,202.46178010471203
Ecuador,EC,2022-01-01,27.732824427480917,43.60190615835777,6.0809741248097415,6.806684141546527,-5.039308176100629,9.655578300921187,140.1673387096774
Ecuador,EC,2022-02-01,45.602053915275995,56.85237698081735,20.95778087927425,18.753159851301117,6.9605493863237875,5.296875,169.36111111111111
Ecuador,EC,2022-03-01,43.23405466970387,54.537051184110005,25.855398457583547,18.36866981769075,16.892667375132838,8.003508771929825,171.04008438818565
Ecuador,EC,2022-04-01,49.045942720763726,61.05420267085624,33.523061497326204,28.73351839000694,20.540896358543417,7.445960125918154,201.30141458106638
Ecuador,EC,2022-05-01,52.27015891701001,66.2545871559633,35.12442996742671,32.268062120189065,27.98846470749794,6.756332320162107,219.02848101265823
Ecuador,EC,2022-06-01,33.50459770114943,49.68735806207419,21.075742735879857,4.525552486187846,23.053277545327756,12.65480616038237,188.8
Ecuador,EC,2022-07-01,54.916866028708135,65.57458143074581,38.111656843483956,38.73314801945796,31.88331485587583,8.397849462365592,229.1760939167556
Ecuador,EC,2022-08-01,61.6540404040404,71.97606177606177,48.21360544217687,46.0828025477707,28.174078091106292,9.54764292878636,255.18907103825137
Ecuador,EC,2022-09-01,59.23067092651757,72.43362136684996,43.243067442656624,40.213467048710605,34.59334092202618,7.274896265560166,248.76185101580134
Ecuador,EC,2022-10-01,59.52731893265565,71.6203125,42.3609022556391,38.096820809248555,32.111944604731676,6.973572938689218,244.23318385650225
Egypt,EG,2020-02-01,1.6785714285714286,2.388095238095238,0.581081081081081,2.9526462395543174,8.533333333333333,-0.040865384615384616,34.300970873786405
Egypt,EG,2020-03-01,-22.47685683530678,-10.058755760368664,-20.54993514915694,-24.20619946091644,-10.466666666666667,6.098692033293698,127.4493670886076
Egypt,EG,2020-04-01,-53.40236686390533,-5.183333333333334,-36.587071240105544,-51.25941422594142,-30.891111111111112,13.57922077922078,206.62981574539364
Egypt,EG,2020-05-01,-50.468822170900694,8.268433179723502,-31.185714285714287,-48.42448979591837,-26.803225806451614,13.47408343868521,197.06280991735537
Egypt,EG,2020-06-01,-43.7103694874851,12.326190476190476,-23.27538247566064,-40.76117318435754,-16.736666666666668,11.226923076923077,162.3258620689655
Egypt,EG,2020-07-01,-23.597432905484247,29.20162224797219,-9.537482319660537,-24.645466847090663,-13.763440860215054,7.221680876979294,121.20608108108108
Egypt,EG,2020-08-01,-17.285714285714285,30.80461811722913,6.4978354978354975,-18.87,-15.489892984542212,5.180722891566265,114.38324873096447
Egypt,EG,2020-09-01,-12.313636363636364,32.573667711598745,8.299618320610687,-11.285971223021583,-9.297746144721234,3.562953995157385,106.13245033112582
Egypt,EG,2020-10-01,-11.83025404157044,53.577188940092164,9.920054200542005,-3.5656292286874156,-8.405376344086022,0.869815668202765,124.3758064516129
Egypt,EG,2020-11-01,-16.523809523809526,41.03928571428571,-5.100274725274725,-4.837988826815643,-3.7955555555555556,0.9428571428571428,113.36258278145695
Egypt,EG,2020-12-01,-16.23041474654378,45.5,-1.5781041388518025,-0.5356662180349933,-1.1344086021505377,2.910138248847926,117.56410256410257
Egypt,EG,2021-01-01,-19.23041474654378,40.19585253456221,-5.69761273209549,-27.285135135135135,-15.630107526881721,2.7672811059907834,137.0990415335463
Egypt,EG,2021-02-01,-19.207908163265305,41.42602040816327,-9.665204678362572,-38.8997005988024,-17.089285714285715,-1.9451530612244898,145.63908450704224
Egypt,EG,2021-03-01,-9.53110599078341,58.607142857142854,3.1042780748663104,-23.454054054054055,-7.848387096774194,-4.087557603686636,137.92903225806452
Egypt,EG,2021-04-01,-8.04642857142857,69.94285714285714,6.287101248266297,-21.594405594405593,-7.753333333333333,-1.6004756242568372,155.49161073825502
Egypt,EG,2021-05-01,-0.0034682080924855457,88.34486735870819,20.370725034199726,-19.938858695652176,-15.36021505376344,-1.2889908256880733,182.80519480519482
Egypt,EG,2021-06-01,13.453771289537713,106.6578631452581,35.68035190615836,-9.707454289732771,-5.8677777777777775,-8.296511627906977,201.2864406779661
Egypt,EG,2021-07-01,19.234169653524493,119.74193548387096,49.5290611028316,-6.0845839017735335,-13.034408602150538,-7.582106455266138,239.87290969899666
Egypt,EG,2021-08-01,19.898446833930706,122.52688172043011,50.75074626865672,-0.32564450474898243,-3.8311827956989246,-8.518018018018019,239.65723793677205
Egypt,EG,2021-09-01,23.321472392638036,129.67277167277166,50.38787878787879,2.0325318246110324,1.0977777777777777,-8.803030303030303,242.64695652173913
Egypt,EG,2021-10-01,28.83949191685912,137.92956120092379,50.098314606741575,11.087016574585636,3.0451612903225804,-9.587373167981962,261.71794871794873
Egypt,EG,2021-11-01,27.27857142857143,135.28452380952382,45.29857142857143,10.85,11.171111111111111,-9.595127610208817,264.22007042253523
Egypt,EG,2021-12-01,22.108294930875577,125.9942396313364,36.38651994497937,8.273972602739725,20.2,-7.2362204724409445,249.2533783783784
Egypt,EG,2022-01-01,14.22004608294931,113.5,28.84426229508197,0.8972972972972972,18.274193548387096,-2.7929465301478955,224.7206611570248
Egypt,EG,2022-02-01,25.8609693877551,127.76020408163265,47.30521472392638,11.28335832083958,22.271428571428572,-3.1878172588832485,260.9208103130755
Egypt,EG,2022-03-01,24.851382488479263,138.6820276497696,60.308228730822876,20.206611570247933,39.391397849462365,2.532258064516129,299.7013651877133
Egypt,EG,2022-04-01,22.909415971394516,142.52807646356032,61.10834553440703,10.923512747875353,30.897777777777776,8,293.83629893238435
Egypt,EG,2022-05-01,27.17939814814815,136.82638888888889,75.70827285921625,12.587671232876712,21.73010752688172,6.574884792626728,292.66089965397924
Egypt,EG,2022-06-01,24.06879606879607,130.48540145985402,77.05754276827372,14.520393811533053,27.446666666666665,5.4869047619047615,287.2716049382716
Egypt,EG,2022-07-01,32.12066905615293,141.03237410071944,92.9453125,31.282758620689656,15.356989247311828,6.933179723502304,317.22340425531917
Egypt,EG,2022-08-01,33.97371565113501,143.27956989247312,97.50078492935636,79.45338983050847,31.22795698924731,6.139400921658986,343.4401473296501
Egypt,EG,2022-09-01,33.47037037037037,145.040490797546,92.5940594059406,51.364285714285714,35.13666666666666,4.242857142857143,328.2377358490566
Egypt,EG,2022-10-01,34.455635491606714,146.60859188544154,87.80564263322884,29.818181818181817,32.16444444444444,3.5142857142857142,314.19029850746267
El Salvador,SV,2020-02-01,-0.8493975903614458,0.448,-2.017777777777778,-1.3963963963963963,5.511111111111111,-0.625,18.775510204081634
El Salvador,SV,2020-03-01,-32.44,-17.8671875,-27.711827956989247,-34.100806451612904,-20.64516129032258,10.407239819004525,148.66315789473686
El Salvador,SV,2020-04-01,-69.52234636871508,-52.654761904761905,-60.18222222222222,-67.23420074349443,-56.153333333333336,31.352201257861637,348.97484276729557
El Salvador,SV,2020-05-01,-71.25268817204301,-54.874524714828894,-61.39784946236559,-70.45486111111111,-52.57204301075269,30.725609756097562,355.6036585365854
El Salvador,SV,2020-06-01,-57.46478873239437,-38.65758754863813,-51.55111111111111,-63.27985074626866,-43.6,25.058479532163744,291.05263157894734
El Salvador,SV,2020-07-01,-49.18836565096953,-30.091872791519435,-45.660215053763444,-55.80608365019011,-39.255913978494625,21.792134831460675,250.24157303370785
El Salvador,SV,2020-08-01,-45.9059829059829,-26.427027027027027,-40.89473684210526,-53.833333333333336,-37.369565217391305,17.894444444444446,229.03333333333333
El Salvador,SV,2020-09-01,-29.047430830039527,-15.155440414507773,-33.43333333333333,-35.11731843575419,-31.435393258426966,12.829493087557603,156.95238095238096
El Salvador,SV,2020-10-01,-24.132183908045977,-8.122047244094489,-32.19569892473118,-26.472340425531915,-27.270967741935483,9.629746835443038,128.06572769953053
El Salvador,SV,2020-11-01,-19.214285714285715,-5.662601626016261,-32.593333333333334,-24.67713004484305,-24.635555555555555,8.954692556634305,118.61244019138756
El Salvador,SV,2020-12-01,-5.090116279069767,12.124,-13.96774193548387,-10.21875,-22.43010752688172,6.240853658536586,98.47004608294931
El Salvador,SV,2021-01-01,-12.783236994219653,-4.233201581027668,-24.739784946236558,-22.803418803418804,-24.763440860215052,5.432601880877743,104.58064516129032
El Salvador,SV,2021-02-01,-10.54983922829582,4.4104803493449785,-23.590476190476192,-20.187793427230048,-23.35952380952381,1.0342465753424657,91.02551020408163
El Salvador,SV,2021-03-01,-4.005847953216374,16.309236947791163,-18.791397849462367,-12.582608695652175,-23.010752688172044,-0.5370919881305638,85.43778801843318
El Salvador,SV,2021-04-01,-1.4174174174174174,20.116182572614107,-15.497777777777777,-11.01834862385321,-22.364444444444445,-0.4411764705882353,91.47867298578198
El Salvador,SV,2021-05-01,6.994065281899109,35.192622950819676,-11.647311827956988,0.9506726457399103,-15.825806451612904,-1.9119318181818181,89.76497695852535
El Salvador,SV,2021-06-01,10.115853658536585,37.69456066945607,-9.04,6.5607476635514015,-15.506666666666666,-3.454022988505747,92.12857142857143
El Salvador,SV,2021-07-01,14.930513595166163,41.67886178861789,-6.167741935483871,11.642857142857142,-12.397849462365592,-3.9831460674157304,97.0184331797235
El Salvador,SV,2021-08-01,17.722397476340696,42.160493827160494,-2.3161290322580643,11.506787330316742,-15.78494623655914,-3.045070422535211,108.61290322580645
El Salvador,SV,2021-09-01,18.080128205128204,45.17796610169491,-3.988888888888889,9.710280373831775,-10.315555555555555,-3.1982758620689653,103.23809523809524
El Salvador,SV,2021-10-01,21.55485893416928,48.86008230452675,-3.552688172043011,13.454954954954955,-7.352688172043011,-3.460227272727273,110.31797235023042
El Salvador,SV,2021-11-01,28.768166089965398,56.07627118644068,3.986666666666667,22.47196261682243,-6.444444444444445,-3.4798850574712645,137.4857142857143
El Salvador,SV,2021-12-01,44.663003663003664,74.45188284518828,22.843010752688173,36.707207207207205,-5.550537634408602,-4.307479224376731,207.95283018867926
El Salvador,SV,2022-01-01,28.73611111111111,54.89754098360656,10.561290322580644,21.14864864864865,-0.9655913978494624,1.7774647887323944,145.10091743119267
El Salvador,SV,2022-02-01,33.62595419847328,54.54090909090909,11.123809523809523,26.495,10.50952380952381,0.9166666666666666,149.42857142857142
El Salvador,SV,2022-03-01,33.18505338078292,49.55327868852459,19.023706896551722,29.55504587155963,20.55698924731183,4.520891364902507,162.4700460829493
El Salvador,SV,2022-04-01,35.21739130434783,47.436440677966104,22.408577878103838,25.834123222748815,9.697777777777778,6.706948640483383,168.2439024390244
El Salvador,SV,2022-05-01,35.27835051546392,50.44444444444444,15.53448275862069,30.10091743119266,18.78494623655914,5.696883852691218,167.21759259259258
El Salvador,SV,2022-06-01,34.514388489208635,50.16525423728814,14.86,29.252380952380953,16.73777777777778,6.904191616766467,167.66507177033492
El Salvador,SV,2022-07-01,40.81118881118881,53.82716049382716,20.10537634408602,32.95852534562212,22.266666666666666,5.997084548104956,185.17972350230414
El Salvador,SV,2022-08-01,44.30882352941177,57.442622950819676,26.16702819956616,38.31797235023041,20.419354838709676,7.19364161849711,204.45070422535213
El Salvador,SV,2022-09-01,42.04428044280443,54.71610169491525,19.566964285714285,35.86854460093897,25.644444444444446,5.519061583577713,196.79904306220095
El Salvador,SV,2022-10-01,37.5177304964539,51.00847457627118,13.733333333333333,33.00952380952381,24.6,6.096969696969697,192.7047619047619
Estonia,EE,2020-02-01,0.863013698630137,0.9422222222222222,8.209302325581396,1.3775510204081634,-12.945652173913043,1.8985507246376812,48.583333333333336
Estonia,EE,2020-03-01,-24.756696428571427,-5.256465517241379,7.426829268292683,-21.578703703703702,-22.811855670103093,8.863309352517986,123.63380281690141
Estonia,EE,2020-04-01,-49.025,-18.25531914893617,10.776470588235295,-38.85909090909091,-43.37859007832898,16.129032258064516,212.07042253521126
Estonia,EE,2020-05-01,-16.556701030927837,0.5431472081218274,49.16438356164384,-13.454545454545455,-27.971052631578946,7.705426356589148,153.90769230769232
Estonia,EE,2020-06-01,6.98019801980198,13.834285714285715,114.5079365079365,6.1139896373057,-25.010443864229764,0.9856115107913669,175.63492063492063
Estonia,EE,2020-07-01,20.03960396039604,18.463687150837988,120.48484848484848,11.039800995024876,-31.022670025188916,1,181.0909090909091
Estonia,EE,2020-08-01,14.65925925925926,13.603305785123966,136,7.544776119402985,-26.070247933884296,-0.05223880597014925,189.69444444444446
Estonia,EE,2020-09-01,2.329192546583851,7.559440559440559,59.06,2.9539473684210527,-11.589473684210526,-1.0538922155688624,94.65306122448979
Estonia,EE,2020-10-01,2.2146118721461185,9.494791666666666,18.023255813953487,-0.5609756097560976,-9.452442159383033,0.4858490566037736,60.25
Estonia,EE,2020-11-01,-6.419047619047619,5.421621621621622,-5.119565217391305,-12.05911330049261,-8.600536193029491,3.5784313725490198,69.93023255813954
Estonia,EE,2020-12-01,-11.711711711711711,7.481283422459893,7.7701149425287355,-20.58490566037736,-30.301507537688444,9.023696682464456,117.5
Estonia,EE,2021-01-01,-24.622222222222224,-4.372448979591836,-4.3076923076923075,-26.407239819004523,-20.83727034120735,8.0935960591133,127.38144329896907
Estonia,EE,2021-02-01,-19.85,-0.0847457627118644,-10,-24.586734693877553,-18.861189801699716,7.303191489361702,105.15555555555555
Estonia,EE,2021-03-01,-36.478070175438596,-0.32642487046632124,-8.505050505050505,-31.21875,-29.047858942065492,10.89622641509434,148.8279569892473
Estonia,EE,2021-04-01,-31.06756756756757,9.627027027027028,27.59259259259259,-22.05263157894737,-29.041884816753928,7.759803921568627,156.68421052631578
Estonia,EE,2021-05-01,-2.004694835680751,21.121052631578948,49.57142857142857,-3.5776699029126213,-10.452631578947368,1.5817307692307692,116.63013698630137
Estonia,EE,2021-06-01,20.111702127659573,32.843023255813954,130.78333333333333,9.858638743455497,-17.446194225721786,-1.6956521739130435,201.35
Estonia,EE,2021-07-01,30.46524064171123,36.619883040935676,147.0793650793651,14.292929292929292,-26.710594315245476,-0.4481132075471698,221.22222222222223
Estonia,EE,2021-08-01,21.276923076923076,29.011049723756905,86.65671641791045,7.378109452736318,-17.537662337662336,1.5497630331753554,151.61194029850745
Estonia,EE,2021-09-01,10.826732673267326,23.907103825136613,45.88405797101449,3.6464646464646466,-7.476315789473684,0.2932692307692308,93.41791044776119
Estonia,EE,2021-10-01,0.3933649289099526,14.151041666666666,19.83132530120482,-11.15311004784689,-12.121052631578948,2.0673076923076925,75.5
Estonia,EE,2021-11-01,-4.8,12.956521739130435,-3.131868131868132,-16.461165048543688,-11.214659685863875,3.753623188405797,70.65116279069767
Estonia,EE,2021-12-01,-1.3785046728971964,17.24468085106383,9.219780219780219,-15.199052132701421,-21.654135338345863,6.149532710280374,97.10588235294118
Estonia,EE,2022-01-01,-15.33953488372093,4.75,-7.643564356435643,-22.31192660550459,-15.192708333333334,7.029268292682927,95.17391304347827
Estonia,EE,2022-02-01,-13.4375,8.410404624277456,-3.466666666666667,-21.93846153846154,-18.03399433427762,7.566844919786096,93.44578313253012
Estonia,EE,2022-03-01,-7.63849765258216,12.010582010582011,-1.134020618556701,-10.204761904761904,-8.1738035264483635,4.15962441314554,67.31182795698925
Estonia,EE,2022-04-01,0.6747572815533981,16.311827956989248,11.629213483146067,-2.3613861386138613,-9.056149732620321,2.2758620689655173,70.86904761904762
Estonia,EE,2022-05-01,5.469194312796208,20.746031746031747,40.32432432432432,4.966183574879227,-3.204134366925065,-0.5,79.32394366197182
Estonia,EE,2022-06-01,13.275510204081632,27.477272727272727,101.78125,13.469072164948454,-16.365535248041777,-0.961352657004831,162.31746031746033
Estonia,EE,2022-07-01,22.443298969072163,30.929347826086957,119.75,13.975247524752476,-26.102631578947367,1.25,185.234375
Estonia,EE,2022-08-01,19.015463917525775,24.735449735449734,130.22222222222223,18.054726368159205,-14.035353535353535,1.5972222222222223,188.33333333333334
Estonia,EE,2022-09-01,8.419191919191919,16.62162162162162,48.816901408450704,7.7611940298507465,-4.644736842105263,1.0528846153846154,86.85507246376811
Estonia,EE,2022-10-01,7.58,14.387096774193548,32.717948717948715,6.49,-2.2349726775956285,1.52,66.94444444444444
Fiji,FJ,2020-02-01,0.9333333333333333,-2.2,-0.8666666666666667,3.3333333333333335,7.666666666666667,0.4,19.533333333333335
Fiji,FJ,2020-03-01,-8.741935483870968,-7.290322580645161,-7.129032258064516,-13.96774193548387,0.41935483870967744,5.967741935483871,61.70967741935484
Fiji,FJ,2020-04-01,-39.4,-26.966666666666665,-23.5,-52.1,-31.2,18.866666666666667,192.03333333333333
Fiji,FJ,2020-05-01,-18.903225806451612,-8.03225806451613,-10.03225806451613,-27.258064516129032,-12.35483870967742,11.96774193548387,89.19354838709677
Fiji,FJ,2020-06-01,-13.666666666666666,-3.9,-5.433333333333334,-25.366666666666667,-8.266666666666667,10.2,66.96666666666667
Fiji,FJ,2020-07-01,-7.451612903225806,5.419354838709677,-8.67741935483871,-22.258064516129032,-6.193548387096774,7.225806451612903,58.12903225806452
Fiji,FJ,2020-08-01,-0.3,9.090909090909092,-5.035714285714286,-16.96551724137931,-3.896551724137931,4.032258064516129,43.65
Fiji,FJ,2020-09-01,4.090909090909091,5.56,-1.4814814814814814,-15.620689655172415,-6.931034482758621,7.2,45.04761904761905
Fiji,FJ,2020-10-01,2.4838709677419355,5.419354838709677,-12.741935483870968,-18.774193548387096,-3.161290322580645,5.935483870967742,55.29032258064516
Fiji,FJ,2020-11-01,-0.9,2.3666666666666667,-16.333333333333332,-22.833333333333332,-10.766666666666667,7.2,72.33333333333333
Fiji,FJ,2020-12-01,1.3548387096774193,5.483870967741935,-5.32258064516129,-24.129032258064516,-18.096774193548388,9.193548387096774,94.54838709677419
Fiji,FJ,2021-01-01,-6.193548387096774,-6.870967741935484,-10.838709677419354,-28.580645161290324,-18.774193548387096,8.806451612903226,86.83870967741936
Fiji,FJ,2021-02-01,1.0357142857142858,0.25,-23.75,-32.714285714285715,-14.535714285714286,3,84
Fiji,FJ,2021-03-01,15.741935483870968,12.193548387096774,-24.70967741935484,-19.612903225806452,-5.612903225806452,1.2903225806451613,81.2258064516129
Fiji,FJ,2021-04-01,-2.2333333333333334,4.866666666666666,-27.6,-28.666666666666668,-20.433333333333334,11,129.4
Fiji,FJ,2021-05-01,-44.483870967741936,-19.612903225806452,-37.03225806451613,-60.516129032258064,-49.935483870967744,33.903225806451616,248.25806451612902
Fiji,FJ,2021-06-01,-23.366666666666667,-2.566666666666667,-19.3,-52.766666666666666,-32.333333333333336,25.7,159.23333333333332
Fiji,FJ,2021-07-01,-23.35483870967742,-2.935483870967742,-21.193548387096776,-54.45161290322581,-33.45161290322581,28,165.90322580645162
Fiji,FJ,2021-08-01,-10.64516129032258,8.290322580645162,-16.225806451612904,-52.12903225806452,-24.741935483870968,22.806451612903224,138.51612903225808
Fiji,FJ,2021-09-01,-0.06666666666666667,17,-7.6,-46.266666666666666,-17.3,17.233333333333334,111.8
Fiji,FJ,2021-10-01,20,30.806451612903224,0.41935483870967744,-29.806451612903224,-5.516129032258065,9.774193548387096,103.61290322580645
Fiji,FJ,2021-11-01,27.066666666666666,35.13333333333333,-0.23333333333333334,-20.866666666666667,0.03333333333333333,5.833333333333333,103.23333333333333
Fiji,FJ,2021-12-01,31.548387096774192,37.38709677419355,0.16129032258064516,-20.64516129032258,-2.4193548387096775,4.32258064516129,114.09677419354838
Fiji,FJ,2022-01-01,12.129032258064516,24.516129032258064,-6.32258064516129,-30.838709677419356,-2.7419354838709675,11.67741935483871,106.54838709677419
Fiji,FJ,2022-02-01,25.821428571428573,36.82142857142857,5.142857142857143,-17,16.821428571428573,9.071428571428571,114.17857142857143
Fiji,FJ,2022-03-01,32.12903225806452,44.16129032258065,64.06451612903226,-15.161290322580646,25.29032258064516,11.35483870967742,192.16129032258064
Fiji,FJ,2022-04-01,40.36666666666667,53.63333333333333,78,-6.266666666666667,22.133333333333333,11.7,221.1
Fiji,FJ,2022-05-01,46.45161290322581,58.354838709677416,76.83870967741936,-2.096774193548387,32.064516129032256,10.32258064516129,229.09677419354838
Fiji,FJ,2022-06-01,45.4,58.13333333333333,77.03333333333333,-0.7666666666666667,35.03333333333333,12,231.43333333333334
Fiji,FJ,2022-07-01,47.516129032258064,63.70967741935484,81.58064516129032,4.225806451612903,28.967741935483872,13.870967741935484,241.3548387096774
Fiji,FJ,2022-08-01,49.483870967741936,68.61290322580645,83.96774193548387,7.774193548387097,37.483870967741936,15.419354838709678,263.1290322580645
Fiji,FJ,2022-09-01,56.03333333333333,70.53333333333333,84.3,7.933333333333334,37.766666666666666,12.566666666666666,274.93333333333334
Fiji,FJ,2022-10-01,58.06666666666667,68.73333333333333,81.06666666666666,7.933333333333334,23.466666666666665,13.8,275.06666666666666
Finland,FI,2020-02-01,5.146680942184155,2.5098253275109172,17.816568047337277,1.717910447761194,-9.232094288304625,1.34375,55.92926829268293
Finland,FI,2020-03-01,-19.882065217391304,-6.0046680497925315,25.734833659491194,-28.031165311653115,-20.750428816466552,7.14828897338403,120.69212690951821
Finland,FI,2020-04-01,-43.285714285714285,-13.006305832895428,43.93123543123543,-50.92814765985498,-41.38709677419355,13.128612716763005,225.84525547445256
Finland,FI,2020-05-01,-29.2414605418139,-1.8217770929635335,68.99077733860342,-39.229595222295956,-28.35258358662614,7.358870967741935,206.28155339805826
Finland,FI,2020-06-01,0.7974683544303798,11.989047097480832,139.84957627118644,-21.59591539022611,-30.44683491932147,1.414361001317523,239.270783847981
Finland,FI,2020-07-01,15.492019812878372,14.2486602357985,159.92747252747253,-18.513129879347055,-35.61975695805567,2.1718346253229974,244.1
Finland,FI,2020-08-01,7.481927710843373,7.74741506646972,159.89705882352942,-19.38364055299539,-23.824158204168892,-0.423728813559322,231.82142857142858
Finland,FI,2020-09-01,-0.8407272727272728,3.2350515463917526,102.5906976744186,-19.828125,-11.813793103448276,0.178343949044586,155.5785536159601
Finland,FI,2020-10-01,-6.045385007649158,1.2219321148825066,61.250917992656056,-29.195753151957533,-13.536681051392703,3.868803204807211,132.3633952254642
Finland,FI,2020-11-01,-8.58395324123273,-1.5727370689655173,23.888548057259715,-33.99389830508475,-8.644426362896663,5.481286241433843,99.03628117913833
Finland,FI,2020-12-01,-12.782654680063459,1.8908045977011494,18.366565961732125,-40.87029831387808,-25.134165366614663,9.765182186234817,135.92978482446208
Finland,FI,2021-01-01,-24.13497899159664,-10.812597605413847,8.052351375332742,-42.529411764705884,-19.02826855123675,9.476240208877284,132.33841463414635
Finland,FI,2021-02-01,-17.825862068965517,-2.7354130560369727,13.770392749244714,-39.627507163323784,-13.302688638334779,8.095426312817617,114.10935738444194
Finland,FI,2021-03-01,-23.03846153846154,2.80042689434365,26.815682281059065,-43.19614147909968,-20.66120857699805,8.93169261677549,142.92663656884875
Finland,FI,2021-04-01,-12.93358737071312,8.893675027262814,55.52220888355342,-37.59010840108401,-16.094736842105263,6.75,158.04817708333334
Finland,FI,2021-05-01,1.11395101171459,14.262208067940552,87.10848400556328,-30.481506388702083,-10.139250493096647,3.3564206268958543,176.19968304278922
Finland,FI,2021-06-01,18.703745108999442,27.484383872799544,194.70283018867926,-20.387813620071686,-23.83083771752327,0.5173279758915118,295.47680412371136
Finland,FI,2021-07-01,32.89555555555555,33.39309954751131,234.23636363636365,-14.507452093683463,-32.614901960784316,1.306930693069307,332.2900552486188
Finland,FI,2021-08-01,16.959481361426256,21.98901098901099,139.24710424710426,-16.9547983310153,-18.22930693069307,1.9877149877149878,213.26526315789474
Finland,FI,2021-09-01,8.818867924528302,13.869832402234637,105.71169686985174,-20.02263083451202,-9.519238558120696,2.0301659125188536,162.35951134380454
Finland,FI,2021-10-01,1.3935950413223142,4.535115303983228,59.47857142857143,-27.159920371599203,-18.7438211063162,3.5463917525773194,124.18455497382199
Finland,FI,2021-11-01,-0.6828358208955224,3.3013404825737265,27.19406150583245,-27.226960110041265,-16.904627766599596,4.60500260552371,91.27359617682198
Finland,FI,2021-12-01,-4.824146981627297,6.66875,20.61796643632774,-29.82431529726119,-29.17864077669903,8.706747843734146,123.4939226519337
Finland,FI,2022-01-01,-20.935870698644422,-3.17911227154047,21.528265107212476,-37.65432914738929,-25.032902467685076,10.039556962025317,134.10055248618784
Finland,FI,2022-02-01,-13.094211123723042,0.16521739130434784,26.389965792474346,-30.329646017699115,-20.15707485936824,8.113250283125709,113.86548223350253
Finland,FI,2022-03-01,-8.548140601120734,1.1892461781760675,49.97380952380952,-25.032,-20.315645727662893,6.6760421898543445,122.62405063291139
